,_,A,D,.,+,-,E,=,<,>,!
0,1,1,2,4,3,3,,12,12,12,12
1*,,,,,,,,,,,
2*,,,5,6,,,,,,,
3,,,2,4,,,,,,,
4,,,7,,,,,,,,
5*,,,5,8,,,,,,,
6*,,,7,,,,,,,,
7*,,,7,,,,9,,,,
8*,,,10,,,,,,,,
9,,,,,11,11,,,,,
10*,,,10,,,,,,,,
11,,,10,,,,,,,,
12*,,,,,,,,1,,,
13*,13,13,13,,,,,,,,
